"report_number","crash_year","crash_date_time","total_number_of_vehicles","total_number_of_persons","latitude","longitude","vehicle_number","person_number","injury_severity","non_motorist_description_code","role"
88407745,2021,"2021-06-25 17:30",2,7,30.492023,-84.28078,2,6,1,0,P
88407745,2021,"2021-06-25 17:30",2,7,30.492023,-84.28078,2,7,1,0,P
88407746,2021,"2021-06-25 18:40",1,2,30.481827,-84.31028,1,1,1,0,D
88407746,2021,"2021-06-25 18:40",1,2,30.481827,-84.31028,1,2,1,0,P
88407747,2021,"2021-06-26 17:30",2,4,30.63425,-84.16886,1,1,1,0,D
88407747,2021,"2021-06-26 17:30",2,4,30.63425,-84.16886,1,2,1,0,P
88407747,2021,"2021-06-26 17:30",2,4,30.63425,-84.16886,1,3,1,0,P
88407747,2021,"2021-06-26 17:30",2,4,30.63425,-84.16886,2,4,2,0,D
88414569,2021,"2021-01-03 01:30",1,1,30.501614,-84.24629,1,1,1,0,D
88414570,2021,"2021-01-07 18:30",1,1,30.286955,-84.15895,1,1,1,0,D
88414573,2021,"2021-01-25 13:30",3,3,30.559576,-84.18746,1,1,1,0,D
88414573,2021,"2021-01-25 13:30",3,3,30.559576,-84.18746,2,2,1,0,D
88414573,2021,"2021-01-25 13:30",3,3,30.559576,-84.18746,3,3,1,0,D
88414575,2021,"2021-02-04 12:20",1,1,30.48343,-84.38105,1,1,1,0,D
88414577,2021,"2021-02-09 09:05",1,2,30.502655,-84.25262,1,1,1,0,D
88414577,2021,"2021-02-09 09:05",1,2,30.502655,-84.25262,1,2,1,0,P
88414579,2021,"2021-03-03 07:00",2,2,30.428965,-84.2025,1,1,3,0,D
88414579,2021,"2021-03-03 07:00",2,2,30.428965,-84.2025,2,2,3,0,D
88414580,2021,"2021-03-04 16:15",3,5,30.375662,-84.269775,1,1,1,0,D
88414580,2021,"2021-03-04 16:15",3,5,30.375662,-84.269775,2,2,1,0,D
88414580,2021,"2021-03-04 16:15",3,5,30.375662,-84.269775,2,3,3,0,P
88414580,2021,"2021-03-04 16:15",3,5,30.375662,-84.269775,3,4,1,0,D
88414580,2021,"2021-03-04 16:15",3,5,30.375662,-84.269775,3,5,1,0,P
88414581,2021,"2021-03-09 12:25",2,2,30.60118,-84.18353,1,1,1,0,D
88414581,2021,"2021-03-09 12:25",2,2,30.60118,-84.18353,2,2,1,0,D
88414582,2021,"2021-03-09 15:50",2,4,30.473398,-84.29094,1,1,1,0,D
88414582,2021,"2021-03-09 15:50",2,4,30.473398,-84.29094,1,2,1,0,P
88414582,2021,"2021-03-09 15:50",2,4,30.473398,-84.29094,2,3,1,0,D
88414582,2021,"2021-03-09 15:50",2,4,30.473398,-84.29094,2,4,1,0,P
88414584,2021,"2021-03-18 13:15",2,2,30.498335,-84.18526,1,1,1,0,D
88414584,2021,"2021-03-18 13:15",2,2,30.498335,-84.18526,2,2,1,0,D
88427263,2021,"2021-01-11 18:55",2,2,30.39457,-84.61279,1,1,1,0,D
88427263,2021,"2021-01-11 18:55",2,2,30.39457,-84.61279,2,2,1,0,D
88427269,2021,"2021-02-10 04:31",2,2,30.4913,-84.28225,1,1,1,0,D
88427269,2021,"2021-02-10 04:31",2,2,30.4913,-84.28225,2,2,1,0,D
88427277,2021,"2021-03-19 03:19",1,1,30.481453,-84.36975,1,1,1,0,D
88431651,2021,"2021-02-09 18:40",1,1,30.38837,-84.63431,1,1,1,0,D
88464417,2021,"2021-03-26 16:42",2,2,30.29536,-84.24349,1,1,1,0,D
88464417,2021,"2021-03-26 16:42",2,2,30.29536,-84.24349,2,2,1,0,D
88475127,2021,"2021-04-28 15:35",2,3,30.549297,-84.22447,1,1,1,0,D
88475127,2021,"2021-04-28 15:35",2,3,30.549297,-84.22447,2,2,1,0,D
88475127,2021,"2021-04-28 15:35",2,3,30.549297,-84.22447,2,3,1,0,P
88478023,2021,"2021-06-21 16:00",1,1,30.486357,-84.15947,1,1,1,0,D
88479373,2021,"2021-04-09 06:45",1,2,30.483944,-84.381035,1,1,1,0,D
88479373,2021,"2021-04-09 06:45",1,2,30.483944,-84.381035,1,2,1,0,P
88486222,2021,"2021-06-17 18:13",2,2,30.38119,-84.23678,1,1,1,0,D
88486222,2021,"2021-06-17 18:13",2,2,30.38119,-84.23678,2,2,2,0,D
88486224,2021,"2021-06-25 17:44",2,2,30.50145,-84.23461,1,1,1,0,D
88486224,2021,"2021-06-25 17:44",2,2,30.50145,-84.23461,2,2,1,0,D
88487230,2021,"2021-05-18 05:55",1,2,30.328264,-84.46457,1,1,1,0,D
88487230,2021,"2021-05-18 05:55",1,2,30.328264,-84.46457,1,2,1,0,P
88490623,2021,"2021-04-21 14:45",2,2,30.478264,-84.12495,1,1,1,0,D
88490623,2021,"2021-04-21 14:45",2,2,30.478264,-84.12495,2,2,1,0,D
88495464,2021,"2021-04-15 10:40",1,1,30.52877,-84.36786,1,1,1,0,D
88495465,2021,"2021-04-29 06:25",2,2,30.50145,-84.23461,1,1,1,0,D
88495465,2021,"2021-04-29 06:25",2,2,30.50145,-84.23461,2,2,1,0,D
88495466,2021,"2021-05-09 13:30",2,3,30.434181,-84.35268,1,1,1,0,D
88495466,2021,"2021-05-09 13:30",2,3,30.434181,-84.35268,1,2,1,0,P
88495466,2021,"2021-05-09 13:30",2,3,30.434181,-84.35268,2,3,1,0,D
88495467,2021,"2021-05-18 20:55",1,1,30.67225,-84.29393,1,1,2,0,D
88495468,2021,"2021-05-21 17:30",2,2,30.5188,-84.375114,1,1,1,0,D
88495468,2021,"2021-05-21 17:30",2,2,30.5188,-84.375114,2,2,1,0,D
88495469,2021,"2021-05-27 23:40",2,3,30.37565,-84.27016,1,1,1,0,D
88495469,2021,"2021-05-27 23:40",2,3,30.37565,-84.27016,2,2,1,0,D
88495469,2021,"2021-05-27 23:40",2,3,30.37565,-84.27016,2,3,1,0,P
88495471,2021,"2021-06-24 13:45",1,1,30.47814,-84.34673,1,1,1,0,D
88495473,2021,"2021-06-28 08:25",2,2,30.37566,-84.26959,1,1,1,0,D
88495473,2021,"2021-06-28 08:25",2,2,30.37566,-84.26959,2,2,2,0,D
88514663,2021,"2021-05-22 16:15",2,2,30.42012,-84.13391,1,1,1,0,D
88514663,2021,"2021-05-22 16:15",2,2,30.42012,-84.13391,2,2,1,0,D
88514664,2021,"2021-06-01 13:53",2,3,30.477852,-84.10803,1,1,1,0,D
88514664,2021,"2021-06-01 13:53",2,3,30.477852,-84.10803,2,2,1,0,D
88514664,2021,"2021-06-01 13:53",2,3,30.477852,-84.10803,2,3,1,0,P
88514665,2021,"2021-06-06 05:53",2,2,30.48613,-84.29728,1,1,1,0,D
88514665,2021,"2021-06-06 05:53",2,2,30.48613,-84.29728,2,2,1,0,D
88514666,2021,"2021-06-10 16:41",3,4,30.42233,-84.11864,1,1,2,0,D
88514666,2021,"2021-06-10 16:41",3,4,30.42233,-84.11864,2,2,2,0,D
88514666,2021,"2021-06-10 16:41",3,4,30.42233,-84.11864,3,3,1,0,D
88514666,2021,"2021-06-10 16:41",3,4,30.42233,-84.11864,3,4,1,0,P
88514667,2021,"2021-06-14 21:56",2,3,30.60117,-84.18352,1,1,3,0,D
88514667,2021,"2021-06-14 21:56",2,3,30.60117,-84.18352,1,2,2,0,P
88514667,2021,"2021-06-14 21:56",2,3,30.60117,-84.18352,2,3,1,0,D
88514668,2021,"2021-06-19 23:29",2,3,30.4424,-84.39982,2,1,1,0,D
88514668,2021,"2021-06-19 23:29",2,3,30.4424,-84.39982,2,2,1,0,P
88514668,2021,"2021-06-19 23:29",2,3,30.4424,-84.39982,1,3,1,0,D
88514669,2021,"2021-06-20 05:25",1,1,30.55885,-84.35869,1,1,1,0,D
88529920,2021,"2021-06-21 17:02",1,1,30.48144,-84.31368,1,1,1,0,D
89142547,2019,"2019-07-18 15:00",2,3,30.465096,-84.229126,1,1,1,0,D
89142547,2019,"2019-07-18 15:00",2,3,30.465096,-84.229126,2,2,1,0,D
89142547,2019,"2019-07-18 15:00",2,3,30.465096,-84.229126,2,3,1,0,P
89147477,2020,"2020-01-23 20:42",1,1,30.441761,-84.32223,1,1,3,0,D
89149266,2020,"2020-05-06 15:22",2,2,30.443085,-84.325935,1,1,1,0,D
89149266,2020,"2020-05-06 15:22",2,2,30.443085,-84.325935,2,2,1,0,D
89149320,2020,"2020-05-11 12:00",2,1,30.398138,-84.29883,1,1,1,0,D
89149556,2020,"2020-05-31 00:00",1,2,30.5677,-84.26049,1,1,1,0,D
89149556,2020,"2020-05-31 00:00",1,2,30.5677,-84.26049,1,2,1,0,P
89297565,2019,"2019-06-05 12:58",2,4,30.390703,-84.30294,1,1,3,0,D
89297565,2019,"2019-06-05 12:58",2,4,30.390703,-84.30294,2,2,1,0,D
89297565,2019,"2019-06-05 12:58",2,4,30.390703,-84.30294,1,3,3,0,P
89297565,2019,"2019-06-05 12:58",2,4,30.390703,-84.30294,2,4,3,0,P
89298989,2020,"2020-03-07 01:53",2,2,30.528776,-84.381424,1,1,1,0,D
89298989,2020,"2020-03-07 01:53",2,2,30.528776,-84.381424,2,2,1,0,D
89299120,2020,"2020-04-18 17:39",2,1,30.497988,-84.32776,1,1,,0,D
89299124,2020,"2020-04-20 08:34",3,5,30.460056,-84.22799,2,1,1,0,D
89299124,2020,"2020-04-20 08:34",3,5,30.460056,-84.22799,3,2,1,0,D
89299124,2020,"2020-04-20 08:34",3,5,30.460056,-84.22799,1,3,,0,D
89299124,2020,"2020-04-20 08:34",3,5,30.460056,-84.22799,2,4,1,0,P
89299124,2020,"2020-04-20 08:34",3,5,30.460056,-84.22799,2,5,1,0,P
89299440,2020,"2020-08-11 15:45",1,1,30.41322,-84.08109,1,1,1,0,D
89299762,2020,"2020-10-31 06:00",1,1,30.48474,-84.31376,1,1,,0,D
89299769,2020,"2020-11-03 15:57",2,2,30.420826,-84.28204,1,1,,0,D
89299769,2020,"2020-11-03 15:57",2,2,30.420826,-84.28204,2,2,1,0,D
89299851,2020,"2020-11-25 17:50",2,2,30.530712,-84.36308,1,1,1,0,D
89299851,2020,"2020-11-25 17:50",2,2,30.530712,-84.36308,,2,1,5,N
89299853,2020,"2020-11-25 18:45",2,5,30.321377,-84.251076,1,1,3,0,D
89299853,2020,"2020-11-25 18:45",2,5,30.321377,-84.251076,2,2,3,0,D
89299853,2020,"2020-11-25 18:45",2,5,30.321377,-84.251076,2,3,3,0,P
89299853,2020,"2020-11-25 18:45",2,5,30.321377,-84.251076,2,4,3,0,P
89299853,2020,"2020-11-25 18:45",2,5,30.321377,-84.251076,2,5,3,0,P
89299866,2020,"2020-11-29 13:15",2,5,30.480675,-84.167854,1,1,1,0,D
89299866,2020,"2020-11-29 13:15",2,5,30.480675,-84.167854,,2,1,5,N
89299866,2020,"2020-11-29 13:15",2,5,30.480675,-84.167854,,3,1,5,N
89299866,2020,"2020-11-29 13:15",2,5,30.480675,-84.167854,,4,1,5,N
89299866,2020,"2020-11-29 13:15",2,5,30.480675,-84.167854,,5,1,5,N
89299886,2020,"2020-12-03 12:23",2,2,30.443405,-84.37398,1,1,1,0,D
89299886,2020,"2020-12-03 12:23",2,2,30.443405,-84.37398,2,2,1,0,D
89299887,2020,"2020-12-03 17:00",1,2,30.593252,-84.25236,1,1,,0,D
89299887,2020,"2020-12-03 17:00",1,2,30.593252,-84.25236,,2,2,1,N
89299918,2020,"2020-12-15 12:22",2,3,30.449091,-84.28916,1,1,1,0,D
89299918,2020,"2020-12-15 12:22",2,3,30.449091,-84.28916,2,2,1,0,D
89299918,2020,"2020-12-15 12:22",2,3,30.449091,-84.28916,1,3,1,0,P
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,1,1,1,0,D
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,2,2,1,0,D
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,1,3,1,0,P
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,1,4,1,0,P
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,2,5,1,0,P
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,2,6,1,0,P
89299920,2020,"2020-12-15 12:55",2,7,30.459347,-84.16533,2,7,1,0,P
89299921,2020,"2020-12-15 01:30",2,2,30.455042,-84.38593,1,1,3,0,D
89299921,2020,"2020-12-15 01:30",2,2,30.455042,-84.38593,1,2,1,0,P
89299930,2020,"2020-12-17 06:20",2,3,30.506538,-84.27734,1,1,1,0,D
89299930,2020,"2020-12-17 06:20",2,3,30.506538,-84.27734,2,2,1,0,D
89299930,2020,"2020-12-17 06:20",2,3,30.506538,-84.27734,2,3,1,0,P
89299944,2020,"2020-12-19 14:00",2,1,30.460302,-84.21316,,1,1,5,N
89299945,2020,"2020-12-16 05:37",1,1,30.510576,-84.3779,1,1,,0,D
89299960,2020,"2020-12-25 20:46",1,1,30.457306,-84.366776,1,1,2,0,D
89299961,2020,"2020-12-26 10:24",2,3,30.45783,-84.3639,1,1,1,0,D
89299961,2020,"2020-12-26 10:24",2,3,30.45783,-84.3639,2,2,1,0,D
89299961,2020,"2020-12-26 10:24",2,3,30.45783,-84.3639,2,3,1,0,P
89299962,2020,"2020-12-26 14:15",2,5,30.379417,-84.302246,1,1,1,0,D
89299962,2020,"2020-12-26 14:15",2,5,30.379417,-84.302246,2,2,1,0,D
89299962,2020,"2020-12-26 14:15",2,5,30.379417,-84.302246,1,3,3,0,P
89299962,2020,"2020-12-26 14:15",2,5,30.379417,-84.302246,2,4,1,0,P
89299962,2020,"2020-12-26 14:15",2,5,30.379417,-84.302246,2,5,1,0,P
89299963,2020,"2020-12-27 08:00",1,1,30.438782,-84.27977,1,1,1,0,D
89299970,2020,"2020-12-29 09:30",2,2,30.454004,-84.33487,1,1,1,0,D
89299970,2020,"2020-12-29 09:30",2,2,30.454004,-84.33487,2,2,1,0,D
89299972,2020,"2020-12-29 13:30",2,3,30.60021,-84.24843,1,1,1,0,D
89299972,2020,"2020-12-29 13:30",2,3,30.60021,-84.24843,2,2,1,0,D
89299972,2020,"2020-12-29 13:30",2,3,30.60021,-84.24843,2,3,1,0,P
89299973,2020,"2020-12-22 16:35",2,3,30.43671,-84.34966,1,1,1,0,D
89299973,2020,"2020-12-22 16:35",2,3,30.43671,-84.34966,2,2,1,0,D
89299973,2020,"2020-12-22 16:35",2,3,30.43671,-84.34966,2,3,1,0,P
89299974,2020,"2020-12-30 10:40",1,1,30.38709,-84.28993,1,1,1,0,D
89299975,2020,"2020-12-31 01:25",1,1,30.500711,-84.32972,1,1,2,0,D
89299976,2020,"2020-12-31 07:25",2,2,30.40898,-84.234825,1,1,1,0,D
89299976,2020,"2020-12-31 07:25",2,2,30.40898,-84.234825,2,2,1,0,D
89299977,2021,"2021-01-01 16:20",3,5,30.53225,-84.36183,1,1,1,0,D
89299977,2021,"2021-01-01 16:20",3,5,30.53225,-84.36183,2,2,2,0,D
89299977,2021,"2021-01-01 16:20",3,5,30.53225,-84.36183,3,3,1,0,D
89299977,2021,"2021-01-01 16:20",3,5,30.53225,-84.36183,3,4,1,0,P
89299977,2021,"2021-01-01 16:20",3,5,30.53225,-84.36183,2,5,2,0,P
89299978,2021,"2021-01-02 09:50",1,1,30.52838,-84.362656,1,1,1,0,D
89299979,2020,"2020-12-28 15:00",2,1,30.460674,-84.21733,1,1,,0,D
89299980,2021,"2021-01-03 11:52",2,2,30.461657,-84.21516,1,1,1,0,D
89299980,2021,"2021-01-03 11:52",2,2,30.461657,-84.21516,,2,1,5,N
89299981,2021,"2021-01-03 17:30",1,1,30.494864,-84.32527,1,1,1,0,D
89299982,2021,"2021-01-03 18:41",2,2,30.387106,-84.287,1,1,1,0,D
89299982,2021,"2021-01-03 18:41",2,2,30.387106,-84.287,2,2,1,0,D
89299983,2021,"2021-01-04 11:40",2,2,30.394396,-84.32263,1,1,1,0,D
89299983,2021,"2021-01-04 11:40",2,2,30.394396,-84.32263,2,2,1,0,D
89299984,2021,"2021-01-04 07:00",2,1,30.377802,-84.29155,1,1,3,0,D
89299985,2021,"2021-01-05 14:27",2,2,30.502918,-84.32858,1,1,1,0,D
89299985,2021,"2021-01-05 14:27",2,2,30.502918,-84.32858,,2,1,5,N
89299986,2021,"2021-01-05 03:10",2,2,30.509989,-84.34466,1,1,1,0,D
89299986,2021,"2021-01-05 03:10",2,2,30.509989,-84.34466,2,2,1,0,D
89299987,2021,"2021-01-05 18:09",2,2,30.532595,-84.362144,1,1,1,0,D
89299987,2021,"2021-01-05 18:09",2,2,30.532595,-84.362144,2,2,1,0,D
89299988,2021,"2021-01-05 14:10",2,2,30.436487,-84.20845,1,1,1,0,D
89299988,2021,"2021-01-05 14:10",2,2,30.436487,-84.20845,1,2,1,0,P
89299989,2021,"2021-01-06 10:50",2,2,30.587023,-84.25248,1,1,1,0,D
89299989,2021,"2021-01-06 10:50",2,2,30.587023,-84.25248,2,2,1,0,D
89299990,2021,"2021-01-06 07:57",2,2,30.435308,-84.20948,1,1,1,0,D
89299990,2021,"2021-01-06 07:57",2,2,30.435308,-84.20948,,2,1,7,N
89299992,2021,"2021-01-06 16:53",2,3,30.389168,-84.286064,1,1,3,0,D
89299992,2021,"2021-01-06 16:53",2,3,30.389168,-84.286064,2,2,1,0,D
89299992,2021,"2021-01-06 16:53",2,3,30.389168,-84.286064,2,3,1,0,P
89299993,2020,"2020-12-29 20:36",2,2,30.434805,-84.35294,1,1,1,0,D
89299993,2020,"2020-12-29 20:36",2,2,30.434805,-84.35294,2,2,1,0,D
89299994,2021,"2021-01-07 05:05",1,1,30.559496,-84.186554,1,1,1,0,D
89299995,2021,"2021-01-06 16:12",2,2,30.491617,-84.255844,1,1,1,0,D
89299995,2021,"2021-01-06 16:12",2,2,30.491617,-84.255844,2,2,1,0,D
89299996,2021,"2021-01-07 19:11",1,1,30.313543,-84.25333,1,1,2,0,D
89299997,2021,"2021-01-08 17:35",2,5,30.532475,-84.36205,1,1,1,0,D
89299997,2021,"2021-01-08 17:35",2,5,30.532475,-84.36205,2,2,1,0,D
89299997,2021,"2021-01-08 17:35",2,5,30.532475,-84.36205,1,3,1,0,P
89299997,2021,"2021-01-08 17:35",2,5,30.532475,-84.36205,2,4,1,0,P
89299997,2021,"2021-01-08 17:35",2,5,30.532475,-84.36205,2,5,1,0,P
89299999,2021,"2021-01-09 23:00",1,3,30.40342,-84.56199,1,1,5,0,D
89299999,2021,"2021-01-09 23:00",1,3,30.40342,-84.56199,1,2,3,0,P
89299999,2021,"2021-01-09 23:00",1,3,30.40342,-84.56199,1,3,3,0,P
89300000,2021,"2021-01-09 02:12",2,2,30.5493,-84.224625,1,1,1,0,D
89300000,2021,"2021-01-09 02:12",2,2,30.5493,-84.224625,2,2,1,0,D
89300001,2021,"2021-01-04 10:00",2,3,30.46165,-84.217735,1,1,1,0,D
89300001,2021,"2021-01-04 10:00",2,3,30.46165,-84.217735,2,2,1,0,D
89300001,2021,"2021-01-04 10:00",2,3,30.46165,-84.217735,1,3,1,0,P
89300002,2021,"2021-01-11 07:06",2,2,30.491465,-84.12547,1,1,1,0,D
89300002,2021,"2021-01-11 07:06",2,2,30.491465,-84.12547,2,2,2,0,D
89300003,2021,"2021-01-11 09:20",2,3,30.437567,-84.34948,1,1,1,0,D
89300003,2021,"2021-01-11 09:20",2,3,30.437567,-84.34948,2,2,3,0,D
89300003,2021,"2021-01-11 09:20",2,3,30.437567,-84.34948,1,3,1,0,P
89300004,2021,"2021-01-11 11:59",2,4,30.411732,-84.235,1,1,1,0,D
89300004,2021,"2021-01-11 11:59",2,4,30.411732,-84.235,2,2,1,0,D
89300004,2021,"2021-01-11 11:59",2,4,30.411732,-84.235,2,3,1,0,P
89300004,2021,"2021-01-11 11:59",2,4,30.411732,-84.235,2,4,1,0,P
89300005,2021,"2021-01-11 18:28",1,1,30.664896,-84.26161,1,1,3,0,D
89300006,2021,"2021-01-11 14:50",2,2,30.459026,-84.36071,2,1,1,0,D
89300006,2021,"2021-01-11 14:50",2,2,30.459026,-84.36071,1,2,1,0,D
89300007,2021,"2021-01-12 15:25",2,1,30.438969,-84.258736,1,1,1,0,D
89300008,2021,"2021-01-10 11:02",1,1,30.59879,-84.11355,1,1,2,0,D
89300009,2021,"2021-01-13 08:02",3,4,30.383455,-84.307785,1,1,1,0,D
89300009,2021,"2021-01-13 08:02",3,4,30.383455,-84.307785,2,2,2,0,D
89300009,2021,"2021-01-13 08:02",3,4,30.383455,-84.307785,3,3,2,0,D
89300009,2021,"2021-01-13 08:02",3,4,30.383455,-84.307785,2,4,1,0,P
89300010,2021,"2021-01-13 11:30",2,1,30.506304,-84.13142,1,1,1,0,D
89300011,2021,"2021-01-14 19:00",2,4,30.458794,-84.36151,1,1,1,0,D
89300011,2021,"2021-01-14 19:00",2,4,30.458794,-84.36151,2,2,1,0,D
89300011,2021,"2021-01-14 19:00",2,4,30.458794,-84.36151,1,3,1,0,P
89300011,2021,"2021-01-14 19:00",2,4,30.458794,-84.36151,2,4,1,0,P
89300013,2020,"2020-12-17 00:00",2,1,30.456207,-84.361565,1,1,1,0,D
89300014,2021,"2021-01-15 17:15",3,4,30.568031,-84.22386,1,1,1,0,D
89300014,2021,"2021-01-15 17:15",3,4,30.568031,-84.22386,2,2,2,0,D
89300014,2021,"2021-01-15 17:15",3,4,30.568031,-84.22386,3,3,1,0,D
89300014,2021,"2021-01-15 17:15",3,4,30.568031,-84.22386,3,4,1,0,P
89300015,2021,"2021-01-17 01:35",1,2,30.538021,-84.17652,1,1,3,0,D
89300015,2021,"2021-01-17 01:35",1,2,30.538021,-84.17652,1,2,3,0,P
89300016,2021,"2021-01-14 10:30",2,1,30.389212,-84.28602,2,1,1,0,D
89300017,2021,"2021-01-17 15:10",2,2,30.40525,-84.2805,1,1,2,0,D
89300017,2021,"2021-01-17 15:10",2,2,30.40525,-84.2805,2,2,2,0,D
89300018,2021,"2021-01-14 15:30",2,4,30.394855,-84.28312,1,1,1,0,D
89300018,2021,"2021-01-14 15:30",2,4,30.394855,-84.28312,2,2,1,0,D
89300018,2021,"2021-01-14 15:30",2,4,30.394855,-84.28312,1,3,1,0,P
89300018,2021,"2021-01-14 15:30",2,4,30.394855,-84.28312,1,4,1,0,P
89300019,2021,"2021-01-18 16:51",2,4,30.518686,-84.3486,1,1,1,0,D
89300019,2021,"2021-01-18 16:51",2,4,30.518686,-84.3486,2,2,1,0,D
89300019,2021,"2021-01-18 16:51",2,4,30.518686,-84.3486,1,3,1,0,P
89300019,2021,"2021-01-18 16:51",2,4,30.518686,-84.3486,2,4,1,0,P
89300020,2021,"2021-01-19 03:45",1,1,30.492489,-84.35376,1,1,1,0,D
89300021,2021,"2021-01-19 12:56",2,2,30.53299,-84.36173,1,1,1,0,D
89300021,2021,"2021-01-19 12:56",2,2,30.53299,-84.36173,2,2,1,0,D
89300022,2021,"2021-01-19 16:00",2,5,30.513075,-84.24381,1,1,1,0,D
89300022,2021,"2021-01-19 16:00",2,5,30.513075,-84.24381,2,2,1,0,D
89300022,2021,"2021-01-19 16:00",2,5,30.513075,-84.24381,1,3,1,0,P
89300022,2021,"2021-01-19 16:00",2,5,30.513075,-84.24381,1,4,1,0,P
89300022,2021,"2021-01-19 16:00",2,5,30.513075,-84.24381,2,5,1,0,P
89300023,2021,"2021-01-19 20:30",2,2,30.564163,-84.21459,1,1,1,0,D
89300023,2021,"2021-01-19 20:30",2,2,30.564163,-84.21459,2,2,1,0,D
89300024,2021,"2021-01-20 07:20",2,3,30.399628,-84.31669,1,1,,0,D
89300024,2021,"2021-01-20 07:20",2,3,30.399628,-84.31669,2,2,1,0,D
89300024,2021,"2021-01-20 07:20",2,3,30.399628,-84.31669,2,3,1,0,P
89300028,2021,"2021-01-22 11:37",2,3,30.50008,-84.32795,1,1,1,0,D
89300028,2021,"2021-01-22 11:37",2,3,30.50008,-84.32795,2,2,1,0,D
89300028,2021,"2021-01-22 11:37",2,3,30.50008,-84.32795,1,3,1,0,P
89300029,2021,"2021-01-22 19:00",2,4,30.384813,-84.28821,1,1,1,0,D
89300029,2021,"2021-01-22 19:00",2,4,30.384813,-84.28821,2,2,1,0,D
89300029,2021,"2021-01-22 19:00",2,4,30.384813,-84.28821,1,3,1,0,P
89300029,2021,"2021-01-22 19:00",2,4,30.384813,-84.28821,2,4,1,0,P
89300030,2021,"2021-01-22 20:20",1,3,30.481754,-84.308266,1,1,1,0,D
89300030,2021,"2021-01-22 20:20",1,3,30.481754,-84.308266,1,2,1,0,P
89300030,2021,"2021-01-22 20:20",1,3,30.481754,-84.308266,1,3,2,0,P
89300031,2021,"2021-01-23 23:54",1,1,30.484268,-84.32196,1,1,1,0,D
89300032,2021,"2021-01-20 18:21",1,1,30.430285,-84.19932,1,1,1,0,D
89300033,2021,"2021-01-24 00:59",2,6,30.430822,-84.36405,1,1,1,0,D
89300033,2021,"2021-01-24 00:59",2,6,30.430822,-84.36405,,2,1,5,N
89300033,2021,"2021-01-24 00:59",2,6,30.430822,-84.36405,,3,1,5,N
89300033,2021,"2021-01-24 00:59",2,6,30.430822,-84.36405,,4,1,5,N
89300033,2021,"2021-01-24 00:59",2,6,30.430822,-84.36405,,5,1,5,N
89300033,2021,"2021-01-24 00:59",2,6,30.430822,-84.36405,,6,1,5,N
89300034,2021,"2021-01-24 21:30",2,2,30.420311,-84.134155,1,1,1,0,D
89300034,2021,"2021-01-24 21:30",2,2,30.420311,-84.134155,1,2,1,0,P
89300035,2021,"2021-01-22 21:20",2,4,30.440731,-84.32166,1,1,2,0,D
89300035,2021,"2021-01-22 21:20",2,4,30.440731,-84.32166,2,2,2,0,D
89300035,2021,"2021-01-22 21:20",2,4,30.440731,-84.32166,2,3,2,0,P
89300035,2021,"2021-01-22 21:20",2,4,30.440731,-84.32166,2,4,2,0,P
89300036,2021,"2021-01-25 21:55",1,1,30.57096,-84.276146,1,1,1,0,D
89300037,2021,"2021-01-21 09:20",1,1,30.470509,-84.173874,1,1,1,0,D
89300038,2021,"2021-01-21 13:20",2,2,30.372778,-84.27398,1,1,1,0,D
89300038,2021,"2021-01-21 13:20",2,2,30.372778,-84.27398,2,2,1,0,D
89300039,2021,"2021-01-24 22:25",2,2,30.54386,-84.22744,1,1,,0,D
89300039,2021,"2021-01-24 22:25",2,2,30.54386,-84.22744,2,2,1,0,D
89300040,2021,"2021-01-21 01:55",1,1,30.462646,-84.12565,1,1,1,0,D
89300041,2021,"2021-01-21 22:40",1,1,30.504406,-84.12991,1,1,1,0,D
89300042,2021,"2021-01-25 18:07",2,2,30.53182,-84.3615,1,1,1,0,D
89300042,2021,"2021-01-25 18:07",2,2,30.53182,-84.3615,2,2,2,0,D
89300043,2021,"2021-01-21 21:31",1,1,30.463507,-84.13645,1,1,1,0,D
89300044,2021,"2021-01-25 16:10",2,4,30.572592,-84.22852,1,1,1,0,D
89300044,2021,"2021-01-25 16:10",2,4,30.572592,-84.22852,2,2,1,0,D
89300044,2021,"2021-01-25 16:10",2,4,30.572592,-84.22852,2,3,1,0,P
89300044,2021,"2021-01-25 16:10",2,4,30.572592,-84.22852,2,4,1,0,P
89300045,2021,"2021-01-27 14:03",2,4,30.425856,-84.20996,1,1,1,0,D
89300045,2021,"2021-01-27 14:03",2,4,30.425856,-84.20996,2,2,2,0,D
89300045,2021,"2021-01-27 14:03",2,4,30.425856,-84.20996,1,3,1,0,P
89300045,2021,"2021-01-27 14:03",2,4,30.425856,-84.20996,1,4,1,0,P
89300046,2021,"2021-01-27 14:30",2,3,30.483997,-84.198975,1,1,1,0,D
89300046,2021,"2021-01-27 14:30",2,3,30.483997,-84.198975,2,2,1,0,D
89300046,2021,"2021-01-27 14:30",2,3,30.483997,-84.198975,1,3,1,0,P
89300047,2021,"2021-01-27 13:50",1,1,30.414522,-84.234955,1,1,1,0,D
